Timestamp,Day of the sale,Quantity,Month of the year ,Day of the week,Price (per item unless its a set),Card amount payed,Cash amount Payed,Product type,Beads Collections,Sterling silver collections,Gold Plated Collections,details,Zirconia Color,Mohave type,Birth Stone type,How many items in the set,Set type 
12/11/2024 10:02:09,12/10/2024,1,December,Tuesday,30,30,,Sterling Silver,,Sterling Silver Rings,,Zirconia,light blue,,,,
12/11/2024 10:03:50,12/10/2024,1,December,Tuesday,30,0,30,Sterling Silver,,Sterling Silver Rings,,Daisy,,,,,
12/11/2024 12:19:36,12/11/2024,1,December,Wednesday,7.5,7.5,,Handmade / Beaded,Earing Charms,,,Hamsa Hand & Penguin,,,,,
12/11/2024 12:19:36,12/11/2024,1,December,Wednesday,7.5,7.5,,Handmade / Beaded,Earing Charms,,,Hamsa Hand & Penguin,,,,,
12/11/2024 12:21:16,12/11/2024,1,December,Wednesday,31,31,,Sterling Silver,,Sterling Silver Necklaces,,Evil eye,,,,,
12/11/2024 12:22:02,12/11/2024,1,December,Wednesday,30,30,,Sterling Silver,,Sterling Silver Stud Earings,,Evil eye,,,,,
12/11/2024 12:22:58,12/11/2024,1,December,Wednesday,29,29,,Gold Plated,,,stud earings,Mohave Stone,,Mohave turquoise,,,
12/11/2024 17:28:12,12/11/2024,1,December,Wednesday,30,30,,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/12/2024 9:18:18,12/12/2024,1,December,Thursday,7.5,7.5,,Handmade / Beaded,Earing Charms,,,Evil eye,,,,,
12/12/2024 9:18:18,12/12/2024,1,December,Thursday,7.5,7.5,,Handmade / Beaded,Earing Charms,,,Evil eye,,,,,
12/12/2024 10:50:07,12/12/2024,1,December,Thursday,17,17,,Handmade / Beaded,Key Chains,,,Grateful,,,,,
12/12/2024 10:51:53,12/12/2024,1,December,Thursday,17,17,,Handmade / Beaded,BookMarks,,,Keep Smiling,,,,,
12/12/2024 12:17:48,12/12/2024,1,December,Thursday,45,45,,Gold Plated,,,necklaces,Mohave Stone,,Mohave emerald,,,
12/12/2024 12:18:35,12/12/2024,1,December,Thursday,45,45,,Gold Plated,,,bracelets,Mohave Stone,,Mohave emerald,,,
12/12/2024 12:19:27,12/12/2024,1,December,Thursday,70,70,,Gold Plated,,,stud earings,Pearl,,,,,
12/12/2024 12:20:15,12/12/2024,1,December,Thursday,45,45,,Gold Plated,,,stud earings,Mohave Stone,,Mohave sapphire,,,
12/12/2024 12:53:58,12/12/2024,1,December,Thursday,34,34,,Gold Plated,,,dangling earings,Mohave Stone,,Purple Copper Turquoise,,,
12/12/2024 15:14:50,12/12/2024,1,December,Thursday,45,45,,Sterling Silver,,Sterling Silver Bracelets,,Angel ,,,,,
12/12/2024 15:15:58,12/12/2024,1,December,Thursday,30,30,,Sterling Silver,,Sterling Silver Bracelets,,Zirconia,white (diamond),,,,
12/13/2024 17:02:58,12/13/2024,1,December,Friday,30,30,,Sterling Silver,,Sterling Silver Stud Earings,,Clover white,,,,,
